url	download_complete
www.ics.uci.edu/community/alumni/stayconnected	complete
www.ics.uci.edu/about/search/search_external.php	complete
swiki.ics.uci.edu/doku.php/start?idx=group%3Asupport%3Abackups	incomplete
www.ics.uci.edu/~amyvoida/Site/News_%26_Updates/News_%26_Updates.html	complete
swiki.ics.uci.edu/doku.php/announce:announce?do=	incomplete
www.ics.uci.edu/~dvk	complete
wics.ics.uci.edu	complete
mcs.ics.uci.edu/wp-json	complete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI	complete
www.ics.uci.edu/faculty/www.ics.uci.edu	complete
webmail.ics.uci.edu	complete
futurehealth.ics.uci.edu/resources/videos	complete
www.ics.uci.edu/~standish	complete
swiki.ics.uci.edu/doku.php/start?idx=group%3Asupport%3Asoftware%3Apackages	incomplete
www.ics.uci.edu/about/brenhall	complete
www.ics.uci.edu/about/about_deanmsg.php	complete
www.ics.uci.edu/community/events/openhouse/video_dedication.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pjsmyth	complete
www.ics.uci.edu/~yug10	complete
cml.ics.uci.edu/subscribe	complete
www.ics.uci.edu/~hombao	complete
www.ics.uci.edu/~sternh	complete
www.ics.uci.edu/~balani	complete
www.ics.uci.edu/employment/employ_faculty.php	complete
vision.ics.uci.edu/papers/KongPF_CVPRW_2016	complete
www.ics.uci.edu/~emj/people.html	incomplete
www.ics.uci.edu/%7elab/labs_specs/software.php	incomplete
www.ics.uci.edu/prospective/en/student-life/bren-ics-organizations	complete
wics.ics.uci.edu/news	incomplete
www.ics.uci.edu/~sjcrane	complete
mhcid.ics.uci.edu/xmlrpc.php	complete
vision.ics.uci.edu/projects/people	complete
www.ics.uci.edu/computing/network	complete
www.ics.uci.edu/community/events/openhouse/research02.html	complete
www.ics.uci.edu/~guoqingx	complete
www.ics.uci.edu/community/news/view_news.php?id=1235	incomplete
www.ics.uci.edu/prospective/en/opportunities/honors	complete
www.ics.uci.edu/community/news/view_news.php?id=1157	complete
www.ics.uci.edu/about/bren/gallery/gallery_04_jpg.php	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524976827	incomplete
www.ics.uci.edu/computing/linux/sge.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-December2017.php	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2F&format=xml	complete
swiki.ics.uci.edu/doku.php/projects:maint-spring-2018	incomplete
www.ics.uci.edu/community/news/view_news?id=1231	complete
www.ics.uci.edu/~tkaczmar	incomplete
vision.ics.uci.edu/papers/ChenGFW_ICCV_2011	complete
wics.ics.uci.edu/category/news	complete
emj.ics.uci.edu/projects/computational-biology-projects	incomplete
www.ics.uci.edu/prospective/ko/degrees/computer-science	complete
www.ics.uci.edu/prospective/zh-tw/degrees/ics-undeclared-pre-major	complete
www.ics.uci.edu/~judithgr	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1233	incomplete
www.ics.uci.edu/%7elab/faculties/index.php	complete
www.ics.uci.edu/~babaks/BWR/Home_files/neural.txt	complete
swiki.ics.uci.edu/doku.php/start?tab_files=files&do=media&ns=commands	complete
mhcid.ics.uci.edu/people/mhcid-current-students	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524976799	incomplete
www.ics.uci.edu/prospective/en/admissions/transfer	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-March2018.php	incomplete
www.ics.uci.edu/employment/employ_research.php	incomplete
www.ics.uci.edu/~ics143	incomplete
mcs.ics.uci.edu/prospective-students/cost-and-financial-aid	incomplete
swiki.ics.uci.edu/doku.php/start?ns=group&tab_files=files&do=media	incomplete
www.ics.uci.edu/faculty	complete
www.ics.uci.edu/community/events/openhouse/school.html	complete
isg.ics.uci.edu/news.html	incomplete
www.ics.uci.edu/computing/services/printing.php	incomplete
www.ics.uci.edu/prospective/zh-tw/admissions/financial-aid	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_ComprehensiveExam.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sternh	incomplete
www.ics.uci.edu/~lab/labs_specs	incomplete
luci.ics.uci.edu/pages/Students/KateRingland/kateringland.html	complete
www.ics.uci.edu/about/search/search_dept_in4matx.php	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=announce%3Aannounce&1524450081	incomplete
www.ics.uci.edu/community/events/extreme/mentor	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=babaks	incomplete
www.ics.uci.edu/community/alumni/mentor	incomplete
www.ics.uci.edu/~nmdo	incomplete
www.ics.uci.edu/faculty/area/area_compgraphics.php	incomplete
www.ics.uci.edu/grad/forms/index	incomplete
www.ics.uci.edu/prospective/zh-tw/uci/student-services	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=malek	incomplete
www.ics.uci.edu/community/events/openhouse/research07.html	incomplete
wics.ics.uci.edu/exploreics	incomplete
www.ics.uci.edu/%7elab/lab_schedule/index.php	incomplete
www.ics.uci.edu/~eward	incomplete
www.ics.uci.edu/community/news/view_news?id=1218	complete
www.ics.uci.edu/community/news/view_news?id=1219	incomplete
www.ics.uci.edu/community/news/view_news?id=1216	incomplete
www.ics.uci.edu/community/news/view_news?id=1217	complete
www.ics.uci.edu/prospective/zh-tw/contact/student-affairs	incomplete
www.ics.uci.edu/community/news/view_news?id=1215	incomplete
www.ics.uci.edu/community/news/view_news?id=1212	incomplete
www.ics.uci.edu/community/news/view_news?id=1213	complete
www.ics.uci.edu/community/news/view_news?id=1210	incomplete
www.ics.uci.edu/community/news/view_news?id=1211	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=eppstein	complete
vision.ics.uci.edu/papers/YangR_CVPR_2011	complete
www.ics.uci.edu/~whayes	incomplete
www.ics.uci.edu/~zbutler	incomplete
swiki.ics.uci.edu/doku.php/start?ns=icsdc&tab_files=files&do=media	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=elzarki	complete
www.ics.uci.edu/prospective/en	complete
www.ics.uci.edu/about/annualreport/2006-07/donors.php	incomplete
vision.ics.uci.edu/contact.html	complete
www.ics.uci.edu/community/events/openhouse/rfid.php	complete
isg.ics.uci.edu/scalable_dm_lectures2009-10.html	complete
vision.ics.uci.edu/papers/BoF_CVPR_2011	complete
www.ics.uci.edu/prospective/ko/careers/breadth	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=brownbags&1524797021	incomplete
www.ics.uci.edu/~emj	complete
www.ics.uci.edu/grad/policies/GradPolicies_PreviousMSdegree.php	complete
swiki.ics.uci.edu/doku.php/start?ns=windows&tab_files=files&do=media	complete
www.ics.uci.edu/~babaks/publication.html	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524810353	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524810357	incomplete
swiki.ics.uci.edu/doku.php/start?tab_files=upload&do=media&ns=commands	complete
archive.ics.uci.edu/ml	incomplete
swiki.ics.uci.edu/doku.php/start?idx=policies	complete
evoke.ics.uci.edu	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524959803	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524959802	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524959807	complete
swiki.ics.uci.edu/doku.php/announce:announce?do=media&ns=announce	incomplete
www.ics.uci.edu/~alfaro	complete
www.ics.uci.edu/prospective/vi/admissions/application-tips	complete
wics.ics.uci.edu/project-development	incomplete
www.ics.uci.edu/faculty/area	incomplete
www.ics.uci.edu/~kringlan	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Honesty.php	incomplete
cml.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
www.ics.uci.edu/about/visit/index	incomplete
www.ics.uci.edu/about/search/search_dept_stats.php	complete
vision.ics.uci.edu/papers/DiazF_CVPR_2017	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Nguyen_Dang-November2017.php	complete
www.ics.uci.edu/ugrad/degrees	incomplete
mcs.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
www.ics.uci.edu/~zhaoxia	complete
www.ics.uci.edu/ugrad/policies/Computer_RemoteAccess.php	incomplete
www.ics.uci.edu/~malek	complete
www.ics.uci.edu/~michele.guindani	complete
www.ics.uci.edu/~mabbaspo	incomplete
www.ics.uci.edu/~cbdaviso	incomplete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI.php	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524970098	incomplete
vision.ics.uci.edu/index.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1141	complete
www.ics.uci.edu/community/news/index.php	complete
www.ics.uci.edu/~salsubai	complete
www.ics.uci.edu/prospective/vi/uci/bren-school	incomplete
www.ics.uci.edu/prospective/en/degrees/business-information-management	incomplete
www.ics.uci.edu/~taow4	incomplete
vision.ics.uci.edu/papers/DesaiRF_ICCV_2009	complete
swiki.ics.uci.edu/doku.php/brownbags?do=	incomplete
www.ics.uci.edu/prospective/en/degrees/data-science	incomplete
swiki.ics.uci.edu/doku.php/start?tab_files=upload&do=media&ns=hardware	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/data-science	incomplete
swiki.ics.uci.edu/doku.php/brownbags?do=export_raw	complete
www.ics.uci.edu/~harry.g.xu	incomplete
cml.ics.uci.edu/home/contact-us	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1298	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1299	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_15_jpg.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1290	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1291	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1292	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1293	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1294	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1295	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1296	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1297	incomplete
www.ics.uci.edu/~mkhademi	incomplete
www.ics.uci.edu/grad/resources.php	incomplete
www.ics.uci.edu/~givargis	incomplete
www.ics.uci.edu/~agarwal	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_05.html	incomplete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018?idx=group%3Asupport	incomplete
mhcid.ics.uci.edu/comments/feed	incomplete
www.ics.uci.edu/computing/email/thunderbird_setup.php	incomplete
www.ics.uci.edu/prospective/vi/admissions/transfer	incomplete
emj.ics.uci.edu/feed	complete
www.ics.uci.edu/community/news/view_news.php?id=1126	complete
www.ics.uci.edu/community/news/view_news.php?id=1127	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1124	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1125	complete
swiki.ics.uci.edu/doku.php/start?idx=backups	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524797041	complete
mcs.ics.uci.edu/about/the-program	complete
www.ics.uci.edu/~abehm	incomplete
vision.ics.uci.edu/papers/PirsiavashRF_NIPS_2009	complete
www.ics.uci.edu/community/news/view_news.php?id=1128	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1129	complete
ngs.ics.uci.edu/entrepreneurship	complete
emj.ics.uci.edu/author/emj	incomplete
www.ics.uci.edu/computing/services/sophos_mac.php	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_01.html	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2F	complete
www.ics.uci.edu/computing/account/password.php	incomplete
www.ics.uci.edu/prospective/vi/degrees/business-information-management	complete
vision.ics.uci.edu/publications.html	incomplete
graphics.ics.uci.edu/index.html	incomplete
swiki.ics.uci.edu/doku.php/brownbags?do=revisions	incomplete
vision.ics.uci.edu/papers/KongF_CVPR_2017	incomplete
intranet.ics.uci.edu	complete
www.ics.uci.edu/community/friends/proj125	incomplete
www.ics.uci.edu/~wscacchi	complete
wics.ics.uci.edu/comments/feed	incomplete
ngs.ics.uci.edu/partners/collaborators	incomplete
transformativeplay.ics.uci.edu/arvr-theater-syllabus	complete
www.ics.uci.edu/about/annualreport/2005-06/donors.php	complete
www.ics.uci.edu/~eli	complete
vision.ics.uci.edu/papers/YangR_ICCV_2015	incomplete
www.ics.uci.edu/community/friends/leadershipcouncil/index.php	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CopyrightInfringement.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1198	incomplete
www.ics.uci.edu/prospective/en/careers/job-opportunities	complete
futurehealth.ics.uci.edu/news-events/meetings	incomplete
www.ics.uci.edu/community/news/view_news?id=1117	incomplete
vision.ics.uci.edu/papers/GhiasiF_TR_2015	complete
swiki.ics.uci.edu/lib/exe/jquery.php?tseed=23f888679b4f1dc26eef34902aca964f	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=baldib	incomplete
ngs.ics.uci.edu/research/presentations	incomplete
www.ics.uci.edu/grad/forms/index.php	incomplete
wics.ics.uci.edu/android-app-projects-winter-2014	incomplete
swiki.ics.uci.edu/doku.php/start?idx=group%3Asupport%3Alabs%3Anetwork_lab	incomplete
www.ics.uci.edu/ugrad/QA_Graduation.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=aburtsev	incomplete
www.ics.uci.edu/computing/account/mapdrive_mac.php	incomplete
www.ics.uci.edu/faculty/profiles	complete
vision.ics.uci.edu/papers/WangF_IJCV_2017	complete
wics.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
www.ics.uci.edu/community/news/view_news?id=1201	incomplete
www.ics.uci.edu/community/news/view_news?id=1200	complete
www.ics.uci.edu/community/news/view_news?id=1203	complete
www.ics.uci.edu/community/news/view_news?id=1202	complete
www.ics.uci.edu/community/news/view_news?id=1205	complete
www.ics.uci.edu/community/news/view_news?id=1204	complete
www.ics.uci.edu/community/news/view_news?id=1207	incomplete
www.ics.uci.edu/prospective/vi/opportunities/honors	complete
www.ics.uci.edu/community/news/view_news?id=1209	incomplete
www.ics.uci.edu/community/news/view_news?id=1208	complete
vision.ics.uci.edu/papers/BaeFC_WACV_2013	incomplete
swiki.ics.uci.edu/doku.php/start?idx=group%3Asupport%3Apolicy	incomplete
ngs.ics.uci.edu/digital-india-a-potentially-transformative-opportunity	complete
www.ics.uci.edu/community/events/openhouse/research03.html	incomplete
www.ics.uci.edu/prospective/vi/degrees/overview	incomplete
luci.ics.uci.edu/about.html	incomplete
www.ics.uci.edu/grad/resources	incomplete
luci.ics.uci.edu/pages/Students/DanGardner/DanGardner.html	incomplete
swiki.ics.uci.edu/doku.php/start?do=edit	incomplete
swiki.ics.uci.edu/doku.php/start?ns=services%3Adatabase&tab_files=files&do=media	complete
www.ics.uci.edu/prospective/vi/uci/campus	complete
www.ics.uci.edu/community/news/articles/view_article?id=22	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524810346	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524810347	complete
www.ics.uci.edu/faculty/index.php?letter=U	complete
www.ics.uci.edu/grad/policies/GradPolicies_ResidencyReqt.php	incomplete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018?idx=security	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=xhx	incomplete
www.ics.uci.edu/../computerscience/index.php	incomplete
www.ics.uci.edu/~xzhu	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2F	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/computer-game-science	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524959817	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524959811	incomplete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524959813	incomplete
www.ics.uci.edu/~ronen	complete
www.ics.uci.edu/~biomed	complete
www.ics.uci.edu/community/news/view_news?id=1263	complete
