url	download_complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=1&afg31_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=1&afg31_page_id=1	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=3	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=2	complete
sdcl.ics.uci.edu/research/past-projects/lighthouse	complete
www.ics.uci.edu/computing/email/google_vacation.php	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg43_page_id=1	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg43_page_id=3	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg43_page_id=2	complete
ngs.ics.uci.edu/automatic-summarization-of-personal-photo-collections-pinaki-sinhas-thesis	complete
www.ics.uci.edu/~yug10/webpage/publication.html	complete
computableplant.ics.uci.edu/papers/2005/CVPR-2005-Abstract.html	complete
evoke.ics.uci.edu?p=154	incomplete
wics.ics.uci.edu/wics-week-0-meet-and-greet	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2Fdissertations%2F&format=xml	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Conf-in-Central-Europe-on-Computer-Graphics-Visualization-and-Interactive-Digital-Media-(WSCG-1999).html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpartners%2Fpast-students%2F	incomplete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fcontact-us%2F&format=xml	complete
www.ics.uci.edu/about/annualreport/2006-07/index.php	complete
isg.ics.uci.edu	complete
fano.ics.uci.edu/cites/Location/Abstracts-of-the-AMS.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Symp-Theoretical-Aspects-of-Computer-Science-(STACS-1993).html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=3&afg14_page_id=2	complete
www.ics.uci.edu/~guoqingx/tools/ajana.html	complete
kdd.ics.uci.edu/databases/JapaneseVowels/JapaneseVowels.data.html	complete
www.ics.uci.edu/~agarwal/EMBC_2014.bib	complete
fano.ics.uci.edu/cites/Location/Proc-2nd-Eur-Symp-Algorithms-(ESA-1994).html	incomplete
asterix.ics.uci.edu/bigactivedata	complete
fano.ics.uci.edu/cites/Location/Proc-18th-Symp-Computational-Geometry.html	incomplete
evoke.ics.uci.edu?p=243	complete
www.ics.uci.edu/grad/funding/index	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=3&afg26_page_id=2&afg31_page_id=1	complete
ngs.ics.uci.edu/rip-my-four-legged-son/feed	complete
fano.ics.uci.edu/cites/Location/ICGA-J.html	incomplete
evoke.ics.uci.edu?p=248	complete
support.ics.uci.edu/ics.system/feed.xml	complete
asterix.ics.uci.edu/bigactivedata/index.html	complete
www.ics.uci.edu/%7Emagda/cs620/outlineOG.html	complete
wics.ics.uci.edu/first-project-meeting-by-wics?share=facebook	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Int-Cong-Industrial-+-Applied-Mathematics.html	incomplete
www.ics.uci.edu/ugrad/admissions/transfer/index.php	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=4&afg26_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=4&afg26_page_id=1	complete
www.ics.uci.edu/~lopes/teaching/cs221W14/index.html	complete
www.ics.uci.edu/community/news/view_news?id=1229	complete
www.ics.uci.edu/community/news/view_news?id=1228	complete
mhcid.ics.uci.edu/program/curriculum	complete
www.ics.uci.edu/community/news/view_news?id=1223	complete
www.ics.uci.edu/community/news/view_news?id=1222	complete
www.ics.uci.edu/community/news/view_news?id=1221	complete
www.ics.uci.edu/community/news/view_news?id=1220	complete
fano.ics.uci.edu/cites/Location/Proc-11th-Eur-Symp-Algorithms-(ESA-2003).html	incomplete
www.ics.uci.edu/community/news/view_news?id=1226	complete
www.ics.uci.edu/community/news/view_news?id=1225	complete
www.ics.uci.edu/community/news/view_news?id=1224	complete
kdd.ics.uci.edu/databases/ipums/ipums.data.html	complete
www.ics.uci.edu/~mopy/misc.html	complete
wics.ics.uci.edu/week-8-thanksgiving-potluck	incomplete
transformativeplay.ics.uci.edu/research/publications	complete
www.ics.uci.edu/~eppstein/pubs/p-3poly.html	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg15_page_id=2&afg13_page_id=2	incomplete
www.ics.uci.edu/%7Evbonsi	complete
netreg.ics.uci.edu?topic=Please+log+into+system%3A++%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3BUsing+LDAP+Authentication+with+ICS+ID+and+Password&state__=wcapp.help%2F%2F1524210849%2F%2F%2F%2F%2F%26632f0def692ba02c267932bc7947720b	complete
wics.ics.uci.edu/fall-quarter-2017-week-0-wics-social/feed	complete
www.ics.uci.edu/faculty/area/area_software.php	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=3&afg26_page_id=1&afg31_page_id=2	complete
fano.ics.uci.edu/cites/Location/Proc-6th-Int-Conf-Computing-and-Combinatorics-(COCOON-2000).html	incomplete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=3&afg26_page_id=1&afg31_page_id=1	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg10_page_id=1&afg13_page_id=2	complete
fano.ics.uci.edu/cites/Location/Pattern-Matching-Algorithms.html	incomplete
ngs.ics.uci.edu?p=1128	complete
fano.ics.uci.edu/cites/Location/Senior-thesis.html	incomplete
ngs.ics.uci.edu?p=1120	complete
ngs.ics.uci.edu?p=1121	complete
ngs.ics.uci.edu?p=1122	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg8_page_id=2	incomplete
fano.ics.uci.edu/cites/Publication/AgaDes-SODA-97.html	complete
sdcl.ics.uci.edu/papers/dissertations	complete
wics.ics.uci.edu/annual-mentorship-program-2013	complete
www.ics.uci.edu/~pazzani/Slides/Hill/sld024.htm	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=1&afg25_page_id=2	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg41_page_id=1&afg39_page_id=2	complete
fano.ics.uci.edu/cites/Location/Annals-of-Mathematics-+-Artificial-Intelligence.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Worksh-Visualization-and-Animation-of-Reality-Based-3D-Models.html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=3&afg40_page_id=3	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=3&afg40_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=3&afg40_page_id=1	complete
www.ics.uci.edu/~zhijingq/	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg7_page_id=3	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg7_page_id=2	complete
evoke.ics.uci.edu?m=201304	incomplete
www.ics.uci.edu/~eppstein/junkyard/thickness	complete
futurehealth.ics.uci.edu?p=84	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg15_page_id=2	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2Fcurrent-courses%2F&format=xml	complete
futurehealth.ics.uci.edu?p=81	complete
www.ics.uci.edu/~dvk	complete
wics.ics.uci.edu	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2	complete
futurehealth.ics.uci.edu/resources/videos	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=1	complete
wics.ics.uci.edu/hackuci-spring-2014?share=facebook	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fmagia-transformo%2Fimg_0623-3%2F&format=xml	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=1	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=3	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=2	complete
www.ics.uci.edu/~yug10/uci/cs295/pa2/solution.md.html	complete
www.ics.uci.edu/~icetindi	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fabout-ramesh%2Fnews%2F	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Symp-Graph-Drawing-(GD-1999).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-20th-Symp-Principles-of-Programming-Languages.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-41st-Conf-Decision-and-Control-(CDC-2002).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Simulation-of-Semiconductor-Devices-and-Processes-(SISDEP-93).html	incomplete
www.ics.uci.edu/~sjordan/research/dca.html	complete
www.ics.uci.edu/~eppstein/cgt/subsquare.html	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fextreme-stories-12%2F&format=xml	complete
www.ics.uci.edu/~lab/lab_schedule/schedules/189_files/sheet001.html	complete
ngs.ics.uci.edu/back-after-a-long-break	incomplete
www.ics.uci.edu/~pouria/Pouria_Pirzadeh_Page_files/filelist.xml	complete
fano.ics.uci.edu/cites/Location/Proc-6th-Int-Conf-Principles-of-Distributed-Systems-(OPODIS-2002).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Int-Conf-Optical-Communications-and-Networks-(ICOCN-2002).html	incomplete
support.ics.uci.edu/computing/students	complete
www.ics.uci.edu/~zhaoxia/teaching/stat200a/index.htm	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg13_page_id=1&afg21_page_id=2	complete
wics.ics.uci.edu/category/news?afg30_page_id=2page/9/	complete
www.ics.uci.edu/computing/network	complete
fano.ics.uci.edu/cites/Document/Graph-theoretical-conditions-for-inscribability-and-Delaunay-realizability.html	incomplete
cloudberry.ics.uci.edu/wp-json	complete
fano.ics.uci.edu/cites/Publication/LaP-PhD-91.html	complete
transformativeplay.ics.uci.edu/magia-transformo-at-indiecade_37480342230_o	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=2	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=1	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fresearch%2F&format=xml	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-December2017.php	complete
fano.ics.uci.edu/cites/Location/Transportation-Research-Record.html	incomplete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fprogram-overview%2Fstep-2-honors-seminar-ics-h197%2F	complete
